date,total_equity,eq_target,gld_target,QQQ->TQQQ_pre,QQQ->TQQQ_delta,SPY->SPXL_pre,SPY->SPXL_delta,GLD_pre,GLD_delta
2001-01-02,103033.97,46365.29,10303.4,46865.6,-500.31,46865.6,-500.31,9302.77,1000.63
2002-01-02,107261.61,48267.73,10726.16,48287.49,-19.76,48287.49,-19.76,10686.64,39.52
2003-01-02,103019.34,46358.7,10301.93,50197.25,-3838.55,39527.57,6831.13,13294.52,-2992.58
2004-01-02,164658.8,74096.46,16465.88,55919.01,18177.45,96366.27,-22269.8,12373.53,4092.35
2005-01-03,192356.46,86560.41,19235.65,89406.87,-2846.46,85873.27,687.14,17076.32,2159.32
2006-01-03,198609.27,89374.17,19860.93,81817.64,7556.53,93039.94,-3665.77,23751.69,-3890.76
2007-01-03,207669.67,93451.35,20766.97,93707.45,-256.1,90676.47,2774.88,23285.74,-2518.77
2008-01-02,246764.33,111043.95,24676.43,132137.33,-21093.38,86330.85,24713.1,28296.16,-3619.73
2009-01-02,210359.73,94661.88,21035.97,93696.02,965.86,91588.9,3072.98,25074.82,-4038.84
2010-01-04,308843.48,138979.57,30884.35,147370.28,-8390.71,134687.28,4292.28,26785.92,4098.43
2011-01-03,437334.09,196800.34,43733.41,195683.86,1116.48,202833.84,-6033.5,38816.39,4917.02
2012-01-03,436128.08,196257.64,43612.81,194322.71,1934.93,192392.96,3864.68,49412.41,-5799.61
2013-01-02,580703.52,261316.58,58070.35,256696.46,4620.12,278366.33,-17049.75,45640.73,12429.63
2014-01-02,1126876.35,507094.36,112687.63,569285.86,-62191.5,515595.62,-8501.27,41994.86,70692.77
2015-01-02,1575602.32,709021.05,157560.23,751747.51,-42726.46,714910.7,-5889.66,108944.11,48616.12
2016-01-04,1435175.11,645828.8,143517.51,704758.34,-58929.54,588311.47,57517.33,142105.3,1412.21
2017-01-03,1683999.59,757799.81,168399.96,628117.31,129682.51,901791.7,-143991.89,154090.58,14309.38
2018-01-02,3180836.24,1431376.31,318083.62,1696227.25,-264850.94,1293830.91,137545.4,190778.08,127305.54
2019-01-02,3152599.23,1418669.65,315259.92,1593571.88,-174902.22,1250652.71,168016.94,308374.64,6885.28
2020-01-02,5055050.67,2274772.8,505505.07,2832695.44,-557922.64,1848320.23,426452.57,374034.99,131470.07
2021-01-04,7258116.66,3266152.5,725811.67,3282191.35,-16038.85,3335642.3,-69489.8,640283.01,85528.66
2022-01-03,11825999.05,5321699.57,1182599.9,4261962.45,1059737.12,6893955.55,-1572255.98,670081.05,512518.86
2023-01-03,9186019.44,4133708.75,918601.94,3529660.63,604048.12,4454579.33,-320870.58,1201779.48,-283177.54
2024-01-02,14704019.29,6616808.68,1470401.93,8861553.53,-2244744.85,4818288.5,1798520.18,1024177.26,446224.67
2025-01-02,22718787.81,10223454.51,2271878.78,11678630.79,-1455176.28,9148032.22,1075422.3,1892124.8,379753.98
2026-01-02,33642435.8,15139096.11,3364243.58,14771280.9,367815.21,15184235.0,-45138.89,3686919.9,-322676.32
